germplasmName,value,pred,fold
YELLOWSTONE,4025.19619625925,-109.88949888699884,1
YELLOWSTONE,4167.34632922289,-109.88949888699884,1
YELLOWSTONE,4212.33880250037,-109.88949888699884,1
YELLOWSTONE,2138.7726427556,-109.88949888699884,1
YELLOWSTONE,2727.36982940013,-109.88949888699884,1
YELLOWSTONE,2549.79084066728,-109.88949888699884,1
YELLOWSTONE,604.681452453871,-109.88949888699884,1
YELLOWSTONE,514.261796012171,-109.88949888699884,1
YELLOWSTONE,559.471624233021,-109.88949888699884,1
YELLOWSTONE,616.201264452453,-109.88949888699884,1
YELLOWSTONE,331.683643581814,-109.88949888699884,1
YELLOWSTONE,1328.69076881758,-109.88949888699884,1
YELLOWSTONE,860.496568,-109.88949888699884,1
YELLOWSTONE,1541.895088,-109.88949888699884,1
YELLOWSTONE,1236.950232,-109.88949888699884,1
YELLOWSTONE,1959.210928,-109.88949888699884,1
YELLOWSTONE,1231.516432,-109.88949888699884,1
YELLOWSTONE,1398.008064,-109.88949888699884,1
YELLOWSTONE,498.4830123,-109.88949888699884,1
YELLOWSTONE,347.84254155,-109.88949888699884,1
YELLOWSTONE,343.14725415,-109.88949888699884,1
YELLOWSTONE,1681.435072,-109.88949888699884,1
YELLOWSTONE,1155.22588,-109.88949888699884,1
YELLOWSTONE,1099.149064,-109.88949888699884,1
OK05723W,3569.50280905682,64.70102130688194,1
TX04M410211,4395.08187605114,85.66391887202293,1
BOND_CL,4681.12760580114,-27.943531980760667,1
OK04505,4928.15827872727,66.83770553553893,1
JAGALENE,5793.01703101136,11.227766551061677,1
TX07A001420,5662.73161629545,32.0747683964467,1
BOND_CL,5147.64112835227,-27.943531980760667,1
TX07A001420,4893.66836867045,32.0747683964467,1
TX06V7266,4395.08187605114,114.22637937605305,1
TX07A001420,1860.67331139773,32.0747683964467,1
OK04505,2006.2983561875,66.83770553553893,1
JUDEE,750.487696565256,-156.79357881165504,1
TX07A001420,1336.40085079582,32.0747683964467,1
TX06V7266,3744.21052225,114.22637937605305,1
BOND_CL,3897.81852576136,-27.943531980760667,1
TX04M410211,3512.32541852273,85.66391887202293,1
JAGALENE,2228.33928098295,11.227766551061677,1
OK05723W,3495.78613940341,64.70102130688194,1
BOND_CL,3158.71122047727,-27.943531980760667,1
BOND_CL,2561.38892045455,-27.943531980760667,1
OK05723W,1980.0,64.70102130688194,1
HARRY,3234.91732954545,-81.2608097572703,1
TX06V7266,3260.13815340909,114.22637937605305,1
JAGALENE,3294.0,11.227766551061677,1
TX04M410211,3220.0,85.66391887202293,1
TX07A001420,3460.0,32.0747683964467,1
OK04505,4055.0,66.83770553553893,1
TX07A001420,4198.78235795455,32.0747683964467,1
BOND_CL,4208.0,-27.943531980760667,1
TX07A001420,2835.0,32.0747683964467,1
OK04505,3326.0,66.83770553553893,1
TX04M410211,2333.0,85.66391887202293,1
BOND_CL,3199.0,-27.943531980760667,1
TX06V7266,3620.0,114.22637937605305,1
TX07A001420,2981.0,32.0747683964467,1
JUDEE,3446.0,-156.79357881165504,1
HARRY,3768.0,-81.2608097572703,1
JAGALENE,3505.0,11.227766551061677,1
BOND_CL,3230.0,-27.943531980760667,1
OK05723W,3152.0,64.70102130688194,1
HARRY,4351.075,-81.2608097572703,1
HARRY,4865.5375,-81.2608097572703,1
HARRY,4344.35,-81.2608097572703,1
HARRY,5796.95,-81.2608097572703,1
HARRY,6180.275,-81.2608097572703,1
HARRY,1297.925,-81.2608097572703,1
HARRY,1445.875,-81.2608097572703,1
HARRY,1304.65,-81.2608097572703,1
HARRY,7942.225,-81.2608097572703,1
HARRY,7047.8,-81.2608097572703,1
HARRY,8049.825,-81.2608097572703,1
HARRY,5810.4,-81.2608097572703,1
HARRY,5729.7,-81.2608097572703,1
HARRY,4996.675,-81.2608097572703,1
HARRY,3749.1,-81.2608097572703,1
HARRY,3785.0,-81.2608097572703,1
HARRY,3717.5,-81.2608097572703,1
HARRY,4652.1,-81.2608097572703,1
HARRY,5111.0,-81.2608097572703,1
HARRY,4579.725,-81.2608097572703,1
HARRY,4579.725,-81.2608097572703,1
HARRY,7174.0955,-81.2608097572703,1
HARRY,7553.9235,-81.2608097572703,1
HARRY,6618.54325,-81.2608097572703,1
HARRY,4872.2625,-81.2608097572703,1
HARRY,4448.5875,-81.2608097572703,1
HARRY,4892.4375,-81.2608097572703,1
HARRY,5461.274,-81.2608097572703,1
HARRY,6141.408,-81.2608097572703,1
HARRY,4185.181,-81.2608097572703,1
HARRY,4912.6125,-81.2608097572703,1
HARRY,5477.5125,-81.2608097572703,1
HARRY,6556.875,-81.2608097572703,1
HARRY,2771.041,-81.2608097572703,1
HARRY,2498.314,-81.2608097572703,1
HARRY,2636.361,-81.2608097572703,1
HARRY,4547.976275,-81.2608097572703,1
HARRY,4451.300365,-81.2608097572703,1
HARRY,4384.607868,-81.2608097572703,1
HARRY,4441.113335,-81.2608097572703,1
HARRY,3301.975,-81.2608097572703,1
HARRY,3907.225,-81.2608097572703,1
HARRY,2152.0,-81.2608097572703,1
HARRY,3557.525,-81.2608097572703,1
HARRY,3994.65,-81.2608097572703,1
HARRY,1217.225,-81.2608097572703,1
HARRY,1291.2,-81.2608097572703,1
HARRY,1257.575,-81.2608097572703,1
HARRY,5111.0,-81.2608097572703,1
HARRY,5265.675,-81.2608097572703,1
HARRY,5191.7,-81.2608097572703,1
HARRY,5790.225,-81.2608097572703,1
HARRY,5003.4,-81.2608097572703,1
HARRY,4384.7,-81.2608097572703,1
HARRY,8004.3,-81.2608097572703,1
HARRY,7933.9,-81.2608097572703,1
HARRY,6681.9,-81.2608097572703,1
HARRY,5121.0875,-81.2608097572703,1
HARRY,5944.9,-81.2608097572703,1
HARRY,4451.95,-81.2608097572703,1
HARRY,3301.975,-81.2608097572703,1
HARRY,3423.025,-81.2608097572703,1
HARRY,3510.45,-81.2608097572703,1
HARRY,6287.875,-81.2608097572703,1
HARRY,3497.0,-81.2608097572703,1
HARRY,6059.225,-81.2608097572703,1
HARRY,4333.65016,-81.2608097572703,1
HARRY,4870.790735,-81.2608097572703,1
HARRY,3335.6,-81.2608097572703,1
HARRY,3322.15,-81.2608097572703,1
HARRY,3244.8125,-81.2608097572703,1
HARRY,5681.9525,-81.2608097572703,1
HARRY,5666.485,-81.2608097572703,1
HARRY,6008.7875,-81.2608097572703,1
HARRY,3725.65,-81.2608097572703,1
HARRY,3523.9,-81.2608097572703,1
HARRY,4095.525,-81.2608097572703,1
YELLOWSTONE,3359.1375,-109.88949888699884,1
YELLOWSTONE,3096.8625,-109.88949888699884,1
YELLOWSTONE,2602.575,-109.88949888699884,1
YELLOWSTONE,2414.275,-109.88949888699884,1
YELLOWSTONE,2474.8,-109.88949888699884,1
YELLOWSTONE,7895.15,-109.88949888699884,1
YELLOWSTONE,8117.075,-109.88949888699884,1
YELLOWSTONE,7612.7,-109.88949888699884,1
YELLOWSTONE,6617.0,-109.88949888699884,1
YELLOWSTONE,6455.0,-109.88949888699884,1
YELLOWSTONE,6538.0,-109.88949888699884,1
YELLOWSTONE,5359.648,-109.88949888699884,1
YELLOWSTONE,5759.936,-109.88949888699884,1
YELLOWSTONE,6646.528,-109.88949888699884,1
YELLOWSTONE,5657.792,-109.88949888699884,1
YELLOWSTONE,3337.0,-109.88949888699884,1
YELLOWSTONE,3751.0,-109.88949888699884,1
YELLOWSTONE,3848.0,-109.88949888699884,1
YELLOWSTONE,2727.78105,-109.88949888699884,1
YELLOWSTONE,3064.078125,-109.88949888699884,1
YELLOWSTONE,3288.2829,-109.88949888699884,1
YELLOWSTONE,5434.0,-109.88949888699884,1
YELLOWSTONE,5697.0,-109.88949888699884,1
YELLOWSTONE,6920.0,-109.88949888699884,1
YELLOWSTONE,5238.775,-109.88949888699884,1
YELLOWSTONE,5312.75,-109.88949888699884,1
YELLOWSTONE,5003.4,-109.88949888699884,1
YELLOWSTONE,4256.925,-109.88949888699884,1
YELLOWSTONE,5272.4,-109.88949888699884,1
YELLOWSTONE,5030.3,-109.88949888699884,1
YELLOWSTONE,3991.2875,-109.88949888699884,1
YELLOWSTONE,3106.95,-109.88949888699884,1
YELLOWSTONE,4038.3625,-109.88949888699884,1
YELLOWSTONE,3705.744,-109.88949888699884,1
YELLOWSTONE,3819.8,-109.88949888699884,1
YELLOWSTONE,3770.304,-109.88949888699884,1
YELLOWSTONE,4495.6625,-109.88949888699884,1
YELLOWSTONE,4428.4125,-109.88949888699884,1
YELLOWSTONE,2969.0875,-109.88949888699884,1
YELLOWSTONE,5954.253803,-109.88949888699884,1
YELLOWSTONE,6200.71362,-109.88949888699884,1
YELLOWSTONE,6205.326298,-109.88949888699884,1
YELLOWSTONE,5105.710788,-109.88949888699884,1
YELLOWSTONE,2758.0,-109.88949888699884,1
YELLOWSTONE,3072.0,-109.88949888699884,1
YELLOWSTONE,3003.0,-109.88949888699884,1
JUDEE,2989.935,-156.79357881165504,1
